AAPL,Open,High,Low,Close,Volume,10 day average,20 day average,50 day average,Daily Return
2022-10-05,142.498,145.765,141.442,144.795,80351490.335036,145.5052,149.53085000000002,157.48438,0.002041522491349479
2022-10-06,144.212,145.923,143.629,143.838,69160051.269276,144.7823,149.08435,157.26398,-0.006609344245312343
2022-10-07,140.98,141.532,137.918,138.556,86877596.904583,143.7597,148.2299,156.92690000000002,-0.03672186765666918
2022-10-10,138.88,140.335,137.054,138.88,75728867.871683,142.7359,147.09195,156.49436,0.0023384046883569987
2022-10-11,138.366,139.8,136.705,137.456,77887189.585765,141.47179999999997,146.3571,156.05312,-0.01025345622119822
2022-10-12,137.605,138.821,136.646,136.824,71214135.711501,140.33440000000002,145.5179,155.62886,-0.004597834943545376
2022-10-13,133.51,142.015,132.897,141.422,114478473.86114,140.3846,145.05400000000003,155.17566,0.03360521545927608
2022-10-14,142.727,142.937,136.675,136.863,89579616.669666,140.4024,144.44469999999998,154.6376,-0.03223685140925736
2022-10-17,139.52,141.333,138.735,140.85,86195502.250724,140.39839999999998,143.84779999999998,154.18384,0.02913132110212402
2022-10-18,143.897,145.092,139.068,142.174,100235023.69146,140.1658,143.19755,153.76606,0.009400070997515275
2022-10-19,140.138,143.359,139.95,142.284,62442609.980765,139.91469999999998,142.70995,153.34948,0.0007736998325993394
2022-10-20,141.452,144.29,141.088,141.82,65236879.655609,139.71290000000002,142.2476,152.83816,-0.0032610834668690414
2022-10-21,141.303,146.228,141.087,145.655,87507550.173219,140.4228,142.09125,152.41836,0.02704131998307724
2022-10-24,145.571,148.583,144.4,147.812,76823782.363069,141.31599999999997,142.02595,151.97032000000002,0.014808966393189404
2022-10-25,148.445,150.818,147.723,150.67,75560308.736268,142.6374,142.0546,151.55788,0.019335371958974834
2022-10-26,149.305,150.325,146.418,147.714,89416026.991461,143.72639999999998,142.0304,151.08946,-0.019619034977102157
2022-10-27,146.447,147.412,142.551,143.215,110389844.09379,143.9057,142.14515,150.50099999999998,-0.030457505720513978
2022-10-28,146.575,155.774,146.2,154.034,166587904.91873,145.62279999999998,143.0126,150.13684,0.07554376287400055
2022-10-31,151.476,152.55,150.255,151.659,99028361.627471,146.7037,143.55105,149.77718,-0.015418673799291072
2022-11-01,153.38,153.746,147.496,149.001,81269931.96942,147.3864,143.77609999999999,149.44254,-0.017526160663066448
2022-11-02,147.312,150.502,143.41,143.44,94641743.388593,147.502,143.70835,149.0034,-0.03732189716847545
2022-11-03,140.502,141.235,137.23,137.358,99003433.455033,147.0558,143.38435,148.43668,-0.04240100390407131
2022-11-04,140.766,141.34,133.128,137.091,142139207.52699,146.1994,143.3111,147.81516,-0.0019438256235529972
2022-11-07,135.833,137.849,134.406,137.625,84158795.015957,145.1807,143.24835000000002,147.33112,0.0038952228811519607
2022-11-08,139.101,140.113,136.208,138.199,90754097.110213,143.9336,143.2855,146.90288,0.004170753860127219
2022-11-09,137.21,137.259,133.339,133.613,75622421.587221,142.5235,143.12494999999998,146.43176,-0.0331840317223715
2022-11-10,139.924,145.502,138.199,145.502,119971890.96032,142.7522,143.32895,146.23184,0.08898086264061145
2022-11-11,144.462,148.611,143.025,148.306,94863576.031828,142.17940000000002,143.90109999999999,146.07338,0.019271212766834855
2022-11-14,147.583,148.881,146.057,146.899,74064222.746559,141.7034,144.20355,145.9293,-0.00948714145078422
2022-11-15,150.796,152.158,147.177,148.641,90713574.532698,141.6674,144.5269,145.8454,0.011858487804546014
2022-11-16,147.74,148.473,145.917,147.403,64822260.851038,142.06369999999998,144.78285,145.70842000000002,-0.008328792190580026
2022-11-17,145.065,150.068,144.787,149.315,81145489.921176,143.2594,145.1576,145.63936,0.012971242104977465
2022-11-18,150.885,151.277,148.572,149.88,75533370.838412,144.5383,145.36885,145.52406000000002,0.003783946689883688
2022-11-21,148.761,148.97,146.338,146.63,59276390.050373,145.43880000000001,145.30975,145.22388,-0.02168401387776886
2022-11-22,146.75,149.02,145.556,148.781,52291367.656448,146.497,145.2153,145.15644,0.014669576485030422
2022-11-23,148.058,150.417,147.948,149.664,58849739.646807,148.1021,145.3128,145.07756,0.005934897601172162
2022-11-25,146.923,147.493,145.749,146.73,35526889.15326,148.2249,145.48855,144.99816,-0.019603912764592724
2022-11-28,143.789,145.274,142.043,142.876,69998749.8603,147.68189999999998,144.93064999999999,144.8747,-0.026265930620868128
2022-11-29,142.946,143.459,139.046,139.854,84551630.340516,146.97740000000002,144.3404,144.61602,-0.021151208040538605
2022-11-30,140.078,147.334,139.241,146.65,112428455.43631,146.7783,144.22285,144.44544,0.04859353325610982
2022-12-01,146.83,147.74,145.244,146.928,71920550.637368,146.7308,144.39725,144.34328000000002,0.001895669962495683
2022-12-02,144.601,146.62,144.292,146.433,66063001.711167,146.4426,144.851,144.25060000000002,-0.00336899705978444
2022-12-05,146.393,149.514,144.412,145.264,69473778.32925,145.981,145.25965,144.18024000000003,-0.007983173191835058
2022-12-06,145.704,145.927,140.597,141.579,65335967.418454,145.4759,145.45735,144.02946,-0.025367606564599687
2022-12-07,140.866,142.033,138.697,139.625,70376844.838628,144.5603,145.52865,143.82002,-0.013801481858185194
2022-12-08,141.034,142.182,139.784,141.32,62712676.360296,143.7259,145.91400000000002,143.68246,0.012139659803043878
2022-12-09,141.016,144.213,139.586,140.836,76812729.528173,143.1365,145.6807,143.68078,-0.0034248514010754016
2022-12-12,141.369,143.155,139.744,143.145,71125379.465157,143.1634,145.42265,143.80998,0.01639495583515571
2022-12-13,148.108,148.572,142.896,144.113,94769192.594588,143.5893,145.28335,143.87444,0.0067623738167592595
2022-12-14,143.996,145.289,139.844,141.875,83065158.834158,143.11180000000002,144.94505,143.82193999999998,-0.015529480338345558
2022-12-15,139.794,140.477,134.758,135.227,99862395.568958,141.9417,144.33625,143.63057999999998,-0.04685814977973568
2022-12-16,135.411,136.368,132.485,133.257,161663230.65923,140.6241,143.53334999999998,143.41896,-0.014568096607925907
2022-12-19,133.851,133.941,130.096,131.136,80341209.875146,139.2113,142.59615000000002,143.27056,-0.015916612260519214
2022-12-20,130.165,132.008,128.679,131.067,78161101.26127,138.1601,141.818,143.11430000000001,-0.0005261713030745296
2022-12-21,131.741,135.535,131.514,134.189,86736175.290876,137.6165,141.0884,143.04896,0.023819878382811632
2022-12-22,133.1,133.306,129.086,130.997,78584333.818343,136.5842,140.15505000000002,142.93242,-0.023787344715289427
2022-12-23,129.699,131.181,128.432,130.632,64415093.989412,135.5638,139.35014999999999,142.71662,-0.002786323350916553
2022-12-27,130.155,130.185,127.52,128.819,69656872.345698,134.13119999999998,138.6473,142.55574000000001,-0.013878682099332629
2022-12-28,128.462,129.807,124.697,124.865,86241968.415886,132.20639999999997,137.89785,142.23604,-0.030694229888448055
2022-12-29,126.797,129.265,126.54,128.402,76415729.397167,130.85909999999998,136.98545000000001,141.9606,0.02832659272013771
2022-12-30,127.213,128.739,126.244,128.719,77758742.197295,130.2083,136.075,141.6893,0.002468808897057695
2023-01-03,129.066,129.68,123.014,123.905,113171974.32769,129.2731,134.9486,141.33100000000002,-0.03739929614120674
2023-01-04,125.707,127.457,123.914,125.182,89951777.32936,128.67770000000002,133.9445,140.92154,0.010306283039425379
2023-01-05,125.945,126.579,123.598,123.856,81724190.07985,127.95660000000001,133.05835,140.44242,-0.010592577207585774
2023-01-06,124.836,129.076,123.727,128.412,88580078.238775,127.3789,132.4977,139.99726,0.03678465314558843
2023-01-09,129.249,132.168,128.679,128.937,71456624.913277,127.17289999999998,131.87855,139.62171999999998,0.004088402952995063
2023-01-10,129.046,130.04,126.927,129.512,64497120.286436,127.06090000000002,131.31235,139.34766000000002,0.004459542257071236
2023-01-11,130.027,132.265,129.244,132.246,70112234.274854,127.40359999999998,130.7674,138.9119,0.021110012971770953
2023-01-12,132.632,133.008,130.215,132.168,72050998.108719,128.1339,130.17014999999998,138.52208000000002,-0.0005898098997323409
2023-01-13,130.8,133.662,130.433,133.504,58353439.265133,128.6441,129.7516,138.21214,0.010108346952363512
2023-01-17,133.573,136.011,132.881,134.674,64245245.389882,129.2396,129.72395,138.03682,0.008763782358581107
2023-01-18,135.54,137.319,133.771,133.951,70328096.616968,130.2442,129.75865,137.96868,-0.005368519536064986
2023-01-19,132.831,134.98,132.524,134.01,58828560.303889,131.127,129.90235,137.90706,0.00044045957103722166
2023-01-20,134.02,136.734,132.969,136.586,80978156.759762,132.4,130.17829999999998,137.88628,0.019222446086113232
2023-01-23,136.833,141.979,136.615,139.794,82529296.828857,133.53820000000002,130.45855,137.91818,0.02348703381020023
2023-01-24,138.996,141.827,138.991,141.201,67059987.331326,134.76460000000003,130.96875,138.06994,0.010064809648482553
2023-01-25,139.576,141.102,137.516,140.537,66418214.479763,135.8671,131.464,137.97064,-0.004702516271131163
2023-01-26,141.836,142.906,140.577,142.618,54613944.749912,136.9043,132.15395,137.85688,0.014807488419419812
2023-01-27,141.822,145.858,141.749,144.572,71219444.939713,138.1447,133.1393,137.81034,0.013700935365802414
2023-01-30,143.604,144.193,141.519,141.669,64617359.641549,138.96120000000002,133.80265,137.6709,-0.02007996015826019
2023-01-31,141.369,142.995,140.956,142.946,66494030.915113,139.7884,134.51399999999998,137.58176,0.009013969181683956
2023-02-01,142.628,145.244,140.004,144.073,78394086.146226,140.8006,135.5224,137.47692,0.00788409609223062
2023-02-02,147.513,149.772,146.79,149.414,119451998.75695,142.341,136.73399999999998,137.4676,0.03707148459461518
2023-02-03,146.65,155.914,146.452,153.06,155809120.77703,143.9884,138.1942,137.5962,0.024401997135476083
2023-02-06,151.154,151.673,149.374,150.317,70515347.364621,145.0407,139.28945,137.62692,-0.01792107670194687
2023-02-07,149.235,153.783,149.235,153.209,84106228.213884,146.2415,140.50305,137.69782,0.019239340859649845
2023-02-08,152.446,153.139,149.761,150.504,64723150.368575,147.23819999999998,141.55265,137.7733,-0.017655620753350032
2023-02-09,152.343,152.891,149.02,149.464,56533909.418659,147.9228,142.41355000000001,137.90506000000002,-0.0069101153457714615
2023-02-10,148.294,150.158,148.056,149.832,57902644.790929,148.4488,143.29675,138.10462,0.0024621313493549124
2023-02-13,149.774,153.056,149.743,152.649,62688302.398038,149.54680000000002,144.25400000000002,138.22459999999998,0.018801057184046233
2023-02-14,150.932,152.57,149.684,152.005,62192996.478466,150.4527,145.12055,138.32614,-0.004218828816435094
2023-02-15,151.916,154.286,151.686,154.118,66185840.08124,151.4572,146.1289,138.47984,0.013900858524390713
2023-02-16,152.312,155.109,152.15,152.51,68704186.060765,151.7668,147.0539,138.62475999999998,-0.01043356389260175
2023-02-17,151.162,151.806,149.674,151.359,59609376.02417,151.5967,147.79255,138.82036,-0.00754704609533785
2023-02-21,149.029,150.118,147.247,147.321,59330309.88088,151.2971,148.16889999999998,138.97428,-0.026678294650466894
2023-02-22,147.708,148.78,146.012,147.747,51412586.13796,150.7509,148.4962,139.10282,0.0028916447756939245
2023-02-23,148.919,149.166,146.092,148.234,48774943.030655,150.5239,148.88105000000002,139.25078,0.0032961752184477167
2023-02-24,145.962,146.042,144.584,145.564,55905958.424582,150.13389999999998,149.02835,139.29916,-0.018012062010065222
2023-02-27,146.557,148.006,146.299,146.766,45352451.088075,149.8273,149.13805,139.35222,0.008257536204006488
2023-02-28,145.902,147.916,145.683,146.259,50944626.660507,149.18829999999997,149.36755,139.4399,-0.003454478557704088
2023-03-01,145.683,146.08,143.879,144.175,55915417.251815,148.4053,149.42900000000003,139.61886,-0.014248695806753586
2023-03-02,143.254,145.564,142.776,144.771,52691020.464668,147.47060000000002,149.4639,139.84913999999998,0.004133865094503086
2023-03-03,146.891,149.93,146.181,149.852,71288713.594923,147.2048,149.48579999999998,140.22346000000002,0.03509680806238835
2023-03-06,152.585,155.081,152.262,152.63,88246804.441092,147.3319,149.4643,140.65472,0.01853829111389893
2023-03-07,152.5,152.827,149.949,150.418,56623984.702122,147.64159999999998,149.46935000000002,140.9793,-0.014492563716176354
2023-03-08,151.617,152.272,150.645,151.676,47576128.142808,148.0345,149.3927,141.39288,0.008363360767993155
2023-03-09,152.361,153.33,149.052,149.414,54257064.619106,148.1525,149.3382,141.76852,-0.014913367968564573
2023-03-10,149.038,149.763,146.457,147.341,69111825.735229,148.3302,149.23205000000002,142.13896,-0.013874201882018933
2023-03-13,146.651,151.945,146.547,149.295,85121505.121054,148.5831,149.20520000000002,142.62756,0.01326175334767643
2023-03-14,150.099,152.202,148.929,151.399,74275622.763941,149.0971,149.1427,143.0875,0.01409290331223434
2023-03-15,150.009,152.049,148.75,151.796,77774908.087678,149.8592,149.13225,143.54904,0.0026222101863286884
2023-03-16,150.972,155.238,150.458,154.634,76854275.44419,150.8455,149.15805,144.16361999999998,0.01869614482595061
2023-03-17,154.862,155.516,153.076,153.79,99722982.327178,151.23930000000001,149.22205,144.73578,-0.005458049329384207
2023-03-20,153.86,156.588,152.946,156.171,74220716.211999,151.5934,149.46265,145.38207999999997,0.015482150985109522
2023-03-21,156.092,158.156,155.318,158.037,74519921.54397,152.3553,149.99845,145.97458,0.01194844113183624
2023-03-22,158.056,160.875,156.578,156.598,76297320.345697,152.8475,150.44099999999997,146.5278,-0.009105462644823592
2023-03-23,157.591,160.288,156.45,157.688,68154009.872444,153.67489999999998,150.9137,147.09132,0.006960497579790115
2023-03-24,157.621,159.089,156.618,159.0,59722483.843689,154.8408,151.5855,147.6264,0.00832022728425752
2023-03-27,158.692,159.514,156.638,157.044,52802394.753783,155.6157,152.0994,148.12392,-0.01230188679245281
2023-03-28,156.737,157.253,154.763,156.42,46353949.901304,156.11780000000002,152.60745,148.58224,-0.003973408726216987
2023-03-29,158.126,159.794,158.106,159.514,51709287.92951,156.8896,153.37439999999998,149.07904,0.01978007927375036
2023-03-30,160.268,161.202,160.012,161.093,49891094.722768,157.5355,154.1905,149.62188,0.009898817658638093
2023-03-31,161.172,163.713,160.646,163.614,69290613.191856,158.5179,154.8786,150.21396,0.01564934540917373
2023-04-03,162.987,164.992,162.939,164.872,57424390.964905,159.38799999999998,155.4907,150.77967999999998,0.0076888285843510484
2023-04-04,165.296,165.537,163.821,164.338,46642343.84918,160.0181,156.1867,151.27056,-0.003238876219127662
2023-04-05,163.454,163.762,160.538,162.481,51916961.848291,160.60639999999998,156.72695,151.69616,-0.011299881950613933
2023-04-06,161.162,163.673,160.735,163.375,45747185.031829,161.17510000000001,157.425,152.15292000000002,0.005502181793563654
2023-04-10,160.161,160.765,158.83,160.765,48092247.513759,161.35160000000002,158.0962,152.51586,-0.015975516449885263
2023-04-11,161.083,161.093,159.257,159.544,48019010.893529,161.60160000000002,158.60864999999998,152.81529999999998,-0.007594936708860578
2023-04-12,159.961,160.795,158.533,158.85,50527434.427225,161.84459999999999,158.9812,153.15892,-0.004349897207040154
2023-04-13,160.368,164.507,160.161,164.268,68984077.64673,162.32,159.6048,153.58536,0.03410764872521255
2023-04-14,163.305,165.022,162.541,163.92,49774979.429572,162.6027,160.0691,153.9823,-0.0021184892979765335
2023-04-17,163.801,164.099,162.75,163.939,41842804.896576,162.6352,160.57655,154.27280000000002,0.000115910200097602
2023-04-18,164.803,166.104,164.358,165.172,50315728.034522,162.6652,161.02659999999997,154.51504,0.007521090161584532
2023-04-19,164.507,166.848,164.248,166.32,48095557.347391,162.86339999999998,161.44075,154.83509999999998,0.006950330564502449
2023-04-20,164.793,166.56,164.268,165.349,52869025.816881,163.15019999999998,161.8783,155.0779,-0.0058381433381433645
2023-04-21,163.762,165.154,163.205,163.732,58796252.501715,163.1859,162.1805,155.34246,-0.00977931526649689
2023-04-24,163.713,164.308,162.611,164.039,42279577.96049,163.51330000000002,162.43245,155.63396,0.001875015268853808
2023-04-25,163.9,165.007,162.452,162.491,49097272.85192,163.808,162.7048,155.88714,-0.009436780277860546
2023-04-26,161.782,163.989,161.529,162.481,45856712.90949,164.1711,163.00785000000002,156.08378000000002,-6.154187001139455e-05
2023-04-27,163.9,167.244,163.9,167.095,65412884.070829,164.4538,163.3869,156.38558,0.028397166437921895
2023-04-28,167.175,168.523,166.57,168.355,55710679.248189,164.8973,163.75,156.67032,0.007540620605045012
